43149,Prodaja,Kuæa,2,0,0,22200,,Beograd,Opština Obrenovac,Dren,59,,,,,,45000
41871,Prodaja,Kuæa,5,0,0,17922,,Sombor,Gradska lokacija,Josiæko naselje,134,,,,,,268830
43825,Prodaja,Kuæa,3,0,0,11600,,Jagodina,Okolno mesto,Vrba,113,,DA,DA,,,78600
39384,Prodaja,Kuæa,5,0,0,10000,,Niš,Palilula,Gabrovac,99,,DA,,,,27000
40262,Prodaja,Kuæa,5,0,0,8000,TA,Vrnjaèka Banja,Okolno mesto,Rsavci,250,,DA,DA,,Novogradnja,90000
45351,Prodaja,Kuæa,3,0,0,5830,,Novi Sad,Opština Novi Sad,Èenej,200,,DA,,,,26000
44615,Prodaja,Kuæa,5,0,0,4500,,Irig,Gradska lokacija,Centar,360,,DA,DA,,Novogradnja,303850
44088,Prodaja,Kuæa,5,0,0,4500,,Niš,Pantelej,Durlan,301,,DA,,,,139000
45664,Prodaja,Kuæa,5,0,0,4100,,Novi Sad,Petrovaradin,Petrovaradin,755,,DA,DA,,Novogradnja,495000
39441,Prodaja,Kuæa,5,0,0,4012,,Niš,Medijana,Centar,324,,,,,,566500
44515,Prodaja,Kuæa,5,0,0,3600,EG,Beograd,Opština Zvezdara,Gradska bolnica,285,,DA,DA,,,255000
41801,Prodaja,Kuæa,3,0,0,3240,CG,Inðija,Okolno mesto,Maradik,67,,DA,DA,,Novogradnja,61800
41595,Prodaja,Kuæa,5,0,0,3200,Gas,Novi Sad,Opština Novi Sad,Veternièka rampa,437,,DA,DA,,Novogradnja,1024900
46236,Prodaja,Kuæa,3,0,0,3200,Gas,Seèanj,Okolno mesto,Jarkovac,90,,DA,,,Novogradnja,1000
39572,Prodaja,Kuæa,5,0,0,3000,EG,Vrbas,Gradska lokacija,Centar,150,,DA,,,,206000
43658,Prodaja,Kuæa,3,0,0,2800,CG,Stara Pazova,Okolno mesto,Novi Banovci,77,,DA,,,Stara gradnja,290000
46099,Prodaja,Kuæa,3,0,0,2800,CG,Stara Pazova,Okolno mesto,Novi Banovci,77,,,,,Stara gradnja,290000
45907,Prodaja,Kuæa,5,0,0,2000,,Zlatibor,Planina,Centar,192,,DA,,,,190600
44639,Prodaja,Kuæa,2,0,0,1700,Kaljeva peæ,Novi Sad,Petrovaradin,Glavica,42,,DA,DA,,Stara gradnja,60770
42314,Prodaja,Kuæa,1,0,0,1580,,Niš,Crveni Krst,Èamurlija,46,,DA,DA,,Stara gradnja,36000
46193,Prodaja,Kuæa,5,0,0,1500,,Niš,Pantelej,Donja Vrežina,300,,,,,,145000
45647,Prodaja,Kuæa,5,0,0,1393,CG,Novi Sad,Opština Novi Sad,Kaæ,350,,DA,DA,,Novogradnja,535600
40281,Prodaja,Kuæa,5,0,0,1285,Gas,Novi Sad,Opština Novi Sad,Kamenièko ostrvo,223,,DA,,,Novogradnja,235000
44113,Prodaja,Kuæa,5,0,0,1274,,Niš,Palilula,Kalaè brdo,280,,,,,,155000
45967,Prodaja,Kuæa,5,0,0,1250,CG,Novi Sad,Petrovaradin,Sremska Kamenica,720,,DA,DA,,Novogradnja,650000
46420,Prodaja,Kuæa,4,0,0,1200,,Titel,Okolno mesto,Lok,340,,,,,Stara gradnja,465000
42717,Prodaja,Kuæa,4,0,0,1200,EG,Novi Sad,Petrovaradin,Petrovaradin,105,,,DA,,,75800
46199,Prodaja,Kuæa,5,0,0,1170,,Subotica,Gradska lokacija,Veliki Radanovac,200,,,,,Stara gradnja,215000
29221,Prodaja,Kuæa,3,0,0,1152,,Titel,Gradska lokacija,Širi centar,724,,DA,,,,463500
39233,Prodaja,Kuæa,4,0,0,1117,,Niš,Pantelej,Pantelej,167,,,,,,120000
